"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"ANR21030603";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030604";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030605";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030606";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030607";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030608";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030609";"Autt mál - skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030610";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030611";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030612";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030613";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030614";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030615";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030616";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030617";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030618";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030619";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030620";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030621";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030622";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030623";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030624";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030625";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030626";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030627";"Autt mál - skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030628";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030629";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030630";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030631";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030632";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030633";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030634";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030635";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030636";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030637";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030638";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030639";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030640";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030641";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030642";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030643";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030644";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030645";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030646";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030647";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030648";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030649";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030650";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030651";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030652";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030653";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030654";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030655";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030656";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030657";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030658";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030659";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030660";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030661";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030662";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030663";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030664";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030665";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030666";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030667";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030668";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030669";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030670";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030671";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030672";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030673";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030674";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030675";"Fyrirspurn um raforkumál";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030676";"Erlend samskipti - Orkumál";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030677";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030678";"Dúnmatsleyfi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030679";"Fyrirspurn um dúnmatsmenn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030680";"Endurgreiðslukerfi vegna kvikmyndagerðar";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030681";"Sveinsbréf í snyrtifræði og húsasmíði";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030682";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030683";"Tónlist - hljóðritun - Endurgreiðsla";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030684";"Starfsumsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030685";"Starfsumsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030686";"Boð á ráðstefnu World Food Summit 2021";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030687";"Fyrirspurn og ábending um framleiðslu á vetni með jarðvarma";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030688";"Ráðstöfun aflaheimilda í 5,3% potta";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030689";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030690";"Vinnuhópur um endurskoðun löggiltra iðngreina";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030691";"Frumvarp til laga um breytingu á lögum um ferðagjöf nr. 54/2020, með síðari breytingum (gildistími)";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030692";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030693";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030694";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030695";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030696";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030697";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030698";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030699";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030700";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030701";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030702";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030703";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030704";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030705";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030706";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030707";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030708";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030709";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030710";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030711";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030712";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030713";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030714";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030715";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030716";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030717";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030718";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030719";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030720";"Lóa nýsköpunarstyrkir umsókn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030721";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030722";"Raforkueftirlitsgjald";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030723";"Stefnumótun um fæðuöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030724";"Netarall 2021 - Stofnmæling hrygningarþorsks með þorskanetum";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030725";"Gjaldskrá - Hitaveitur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030726";"Sveinsbréf - endurútgáfa";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030727";"Umboðsmaður Alþingis - Mál nr. 10978/2021";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030728";"Umboðsmaður Alþingis - Mál nr. 10903/2021";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030729";"Sveinsbréf í hársnyrtiiðn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030730";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030731";"Fyrirspurn vegna samfélagslegrar ábyrgðar fyrirtækja";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030732";"Starfsheitisleyfi verkfræðings frá 2017";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030733";"Sveinsbréf - endurútgáfa";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030734";"Kosning í FAO Council";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030735";"Auglýsing um breytingu (2.) á auglýsingu um (1.) staðfestingu reglna sveitarfélaga um úthlutun byggðakvóta, nr. 271/2021";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030736";"Alþingi - Skrifleg fyrirspurn til ferðamála-, iðnaðar- og nýsköpunarráðherra";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030737";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030738";"Áfrýjunarnefnd hugverkaréttinda á sviði iðnaðar";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030739";"Talning ferðamanna";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030740";"Reglugerð um úthlutun á tollkvótum";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030741";"Fyrirspurn - réttindi sem leigumiðlari";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030742";"Kvikmyndagerð - Endurgreiðslur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030743";"Starfsheitisleyfi - verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030744";"Reglugerð um (8.) breytngu á reglugerð nr. 745, 31. ágúst 2016";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030745";"Reglugerð um (2.) breytingu á reglugerð nr. 646/2007";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030746";"Stuðningsbréf Green fuel";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030747";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030748";"Sýningargjöld kynbótahrossa";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030749";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030750";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030751";"Veiðistjórnun á ígulkerum";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030752";"Samskipti um frumvarp um Vísinda- og nýsköpunarráð";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030753";"Innflutningur á íslenskum afurðum";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030754";"Reglugerð um heimild færeyskra skipa til veiða á kolmunna við Ísland á árinu 2021";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030755";"Reglugerð um heimild færeyskra skipa til síldveiða við Ísland á árinu 2021";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030756";"Listi yfir fyrirtæki sem hafa fengið greiðslur skv. Lögum nr 152/2009 um stuðning við nýsköpunarfyrirtæki - Skatturinn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030757";"Skýrslur fyrir tilvísunarrannsóknarstofur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030758";"Fyrirspurn um tölfræði vegna ferðaþjónustu";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030759";"SLR - Skrifleg fyrirspurn 667. mál - Sigurður Páll Jónsson um afurðasölufyrirtæki í kjöti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030760";"SLR - Skrifleg fyrirspurn 662. mál - Gunnar Bragi Sveinsson um ráðgjafarþjónustu, verktöku og tímabundin verkefni";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030761";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030762";"Fyrirspurn um viðskiptamál";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030763";"Fyrirspurn um ferð til Íslands";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030764";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030765";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030766";"Breyting á reglugerð um hrognkelsaveiðar árið 2021";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030767";"ESB gerðir Matvæli og matvælaöryggi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030768";"Kvikmyndagerð - Endurgreiðslur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030769";"Kvikmyndagerð - Endurgreiðslur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030770";"Kvikmyndagerð - Endurgreiðslur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030771";"Fyrirspurn um starfsheitið tæknifræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030772";"Kvikmyndagerð - Endurgreiðslur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030773";"Kvikmyndagerð - Endurgreiðslur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030774";"Kvikmyndagerð - Endurgreiðslur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030775";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030776";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030777";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030778";"SLR - Skrifleg fyrirspurn 680. mál - Björn Leví Gunnarsson - Um lagalega ráðgjöf";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030779";"Fyrirspurn um ráðningu forstjóra Hafrannsóknastofnunar";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030780";"Fyrirspurn um landbúnaðarmál - lög um verndun dýra";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030781";"Starfsheitisleyfi - skipulagsfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030782";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030783";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030784";"Hugverkaréttindi, afgreiðsla Rannís";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030785";"Starfsheitisleyfi - iðnfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030786";"Autt mál - Skjalasafn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030787";"Sveinsbréf - staðfesting";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030788";"Beiðni um skipun starfshóps vegna tryggingamála bænda";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030789";"Fyrirspurn vegna kærufrestar";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030790";"Stjórn fiskveiða - Breytingar á stjórnsýsluframkvæmd";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030791";"Fyrirspurn - Request for link of genuine Stockfish Heads´Association";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030792";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030793";"Erindi varðandi vanskilaskrá og lánshæfismat";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030794";"Innflutningur matvæla";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030795";"Fyrirspurn um starfsheitið verkfræðingur";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030796";"Viðtalsbeiðni ráðherra ferðamála";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030797";"Landskipti";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030798";"Reglugerð um breytingu á reglugerð 435/2016";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030799";"Breyting á reglugerð um vigtun og skráningu sjávarafla";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030800";"Umsóknir um starfsleyfi fyrir dúnmatsmenn";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030801";"Baráttan gegn loftslagsbreytingum";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030802";"Jarðamál - Nýir úttektarmenn samkvæmt ábúðarlögum";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030803";"Umsókn um tollkvóta";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030804";"Starfshópur um græn skref í sjávarútvegi";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
"ANR21030805";"Hagtölur - landbúnaður";"2021";"03";"Atvinnuvega- og nýsköpunarráðuneytið"
